,Count
10103,62
11354,6689
10023,2458
11235,2569
10282,208
11215,4867
10314,2257
10017,5415
11433,452
11204,2188
11203,2231
10016,6722
10006,664
11229,2037
11358,2292
10019,9365
11368,4209
10013,8492
10018,5214
11377,3121
11216,2534
11218,2488
10011,6371
10012,6241
11217,3594
11355,3780
11211,4962
10021,2279
11221,1993
11419,1736
11230,1768
10003,10235
10002,7886
10035,1277
11206,2353
11238,3372
10028,3057
11101,4363
10472,1653
11214,3179
10304,727
10022,6441
11205,2521
10025,3413
10470,653
10306,1439
11232,2109
10075,1133
11435,1858
11228,859
10065,2679
11411,340
10468,1758
10455,1521
10459,1080
11418,1654
10007,2008
10305,1279
11103,3558
10463,1812
11373,3784
10458,3034
11237,3741
11222,3007
10454,1358
10010,3325
10467,2297
11422,543
10301,1651
11236,1878
10004,2001
11208,1917
10462,1999
11212,1735
11415,537
10031,1982
10465,1047
11412,631
10040,1253
11231,2175
10027,2673
10121,642
10014,5546
11385,4074
11434,1151
11219,1881
11417,1215
10024,2812
10456,1072
10036,8298
11201,5724
11223,2628
11372,5727
10029,3224
11357,918
11207,2166
10461,2232
10451,2110
11249,2406
10032,1989
10460,900
10457,1313
10001,7084
11105,2149
11369,991
11378,1196
11226,3308
11104,1680
11220,6547
11364,819
10453,1747
10475,791
11356,789
10312,1175
10452,1773
10169,178
11361,1776
10009,4315
11213,2047
11430,1160
11209,4034
11421,1204
11375,2902
11102,1338
10473,352
10033,1945
11691,695
10044,83
10037,402
11420,1207
10030,459
11233,1076
10026,1180
10005,873
10119,247
11362,738
11432,3043
10469,1255
10034,1640
11106,2330
10038,2742
11001,44
11224,945
11365,701
11694,463
11374,1368
11436,357
10020,316
11426,372
11239,271
10310,959
11413,783
11109,100
11234,1955
11210,1370
10466,1353
10153,12
11366,760
11379,618
10128,2256
11367,791
10309,924
10302,1038
11693,449
11225,2045
11416,592
11423,464
11428,691
11040,252
10464,518
11363,197
10178,34
10307,343
10303,444
11692,116
10118,87
10041,23
10281,146
11360,203
10167,32
10471,675
10000,23
10308,605
10039,499
11414,739
10474,374
10280,345
10176,13
10111,131
11004,344
10271,46
11370,293
10279,35
11427,301
10105,32
11429,341
11697,44
11005,64
11371,36
10165,34
10285,5
10174,16
10170,14
11242,14
10055,6
10106,19
10168,22
10112,138
10107,6
10154,27
10048,7
10069,15
10173,10
10115,14
12345,16
10171,11
11241,20
10179,9
10158,14
10172,5
10123,10
10155,2
11731,1
10177,6
10080,4
